City,State,Lat,Long,commas,CityState,Opened,Year
Rochelle Park,New Jersey,40.9092993,-74.0733086,",","Rochelle Park,New Jersey",3/7/19,2019
Goodyear,Arizona,33.435339,-112.357657,",","Goodyear,Arizona",3/8/19,2019
Fort Worth,Texas,32.753177,-97.3327459,",","Fort Worth,Texas",3/8/19,2019
Rockwall,Texas,32.8923464,-96.4066987,",","Rockwall,Texas",3/8/19,2019
Bonita Springs,Florida,26.3525758,-81.8211122,",","Bonita Springs,Florida",3/8/19,2019
Walterboro,South Carolina,32.9021377,-80.6672631,",","Walterboro,South Carolina",3/8/19,2019
Brockton,Massachusetts,42.0834335,-71.0183787,",","Brockton,Massachusetts",3/8/19,2019
Springfield,Illinois,39.7990175,-89.6439575,",","Springfield,Illinois",3/10/19,2019
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",3/14/19,2019
Schaumburg,Illinois,42.0333608,-88.083406,",","Schaumburg,Illinois",3/14/19,2019
Westfield,Indiana,40.0428151,-86.1274888,",","Westfield,Indiana",3/14/19,2019
Mays Landing,New Jersey,39.452786,-74.724695,",","Mays Landing,New Jersey",3/14/19,2019
Charlotte,North Carolina,35.2271986,-80.843083,",","Charlotte,North Carolina",3/15/19,2019
Winter Haven,Florida,28.0222435,-81.7328568,",","Winter Haven,Florida",3/16/19,2019
Thornton,Colorado,39.8695516,-104.9851819,",","Thornton,Colorado",3/18/19,2019
Puyallup,Washington,47.1849009,-122.2921406,",","Puyallup,Washington",3/21/19,2019
Wauwatosa,Wisconsin,43.0494122,-88.0079271,",","Wauwatosa,Wisconsin",3/22/19,2019
Seneca,South Carolina,34.6865321,-82.9527288,",","Seneca,South Carolina",3/22/19,2019
Pembroke Pines,Florida,26.0232203,-80.3412391,",","Pembroke Pines,Florida",3/22/19,2019
Worcester,Massachusetts,42.2761217,-71.8058232,",","Worcester,Massachusetts",3/22/19,2019
Lawrence,Massachusetts,42.7070354,-71.1631137,",","Lawrence,Massachusetts",3/22/19,2019
Pahrump,Nevada,36.2083012,-115.9839128,",","Pahrump,Nevada",3/25/19,2019
Castle Rock,Colorado,39.3724232,-104.8586706,",","Castle Rock,Colorado",3/25/19,2019
North Myrtle Beach,South Carolina,33.8278405,-78.6800323,",","North Myrtle Beach,South Carolina",3/25/19,2019
Cinnaminson,New Jersey,39.9967789,-74.99267,",","Cinnaminson,New Jersey",3/27/19,2019
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",3/28/19,2019
Piscataway,New Jersey,40.5462553,-74.4660408,",","Piscataway,New Jersey",3/28/19,2019
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",3/29/19,2019
Temple,Texas,31.098207,-97.3427847,",","Temple,Texas",3/29/19,2019
Encinitas,California,33.036987,-117.291982,",","Encinitas,California",3/31/19,2019
Sugarland,Texas,29.6196787,-95.6349463,",","Sugarland,Texas",4/1/19,2019
Federal Way,Washington,47.313494,-122.3393103,",","Federal Way,Washington",4/4/19,2019
Long Beach,California,33.77005,-118.19374,",","Long Beach,California",4/4/19,2019
Eden Prairie,Minnesota,44.8546856,-93.470786,",","Eden Prairie,Minnesota",4/5/19,2019
Columbus,Ohio,39.9622601,-83.0007065,",","Columbus,Ohio",4/5/19,2019
Tarpon Springs,Florida,28.1480829,-82.7438016,",","Tarpon Springs,Florida",4/5/19,2019
Flushing,New York,40.7654301,-73.8174291,",","Flushing,New York",4/5/19,2019
Farmingdale,New York,40.7356738,-73.4417524,",","Farmingdale,New York",4/5/19,2019
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",4/6/19,2019
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",4/11/19,2019
Sahuarita,Arizona,31.957582,-110.955646,",","Sahuarita,Arizona",4/11/19,2019
San Diego,California,32.715738,-117.161084,",","San Diego,California",4/12/19,2019
Colorado Springs,Colorado,38.8339578,-104.8253485,",","Colorado Springs,Colorado",4/12/19,2019
Mineola,New York,40.7492678,-73.6406845,",","Mineola,New York",4/12/19,2019
Seagoville,Texas,32.6447916,-96.5418608,",","Seagoville,Texas",4/15/19,2019
Sealy,Texas,29.7789913,-96.1568381,",","Sealy,Texas",4/15/19,2019
Mt. Pleasant,Texas,33.1570582,-94.9694007,",","Mt. Pleasant,Texas",4/15/19,2019
Williamsville,New York,42.9637836,-78.7377258,",","Williamsville,New York",4/15/19,2019
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",4/16/19,2019
Scotts Valley,California,37.05106,-122.014684,",","Scotts Valley,California",4/18/19,2019
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",4/18/19,2019
Redlands,California,34.055569,-117.182538,",","Redlands,California",4/18/19,2019
Winter Garden,Florida,28.5502685,-81.5925975,",","Winter Garden,Florida",4/18/19,2019
Malvern,Pennsylvania,40.036202,-75.5138959,",","Malvern,Pennsylvania",4/18/19,2019
Odessa,Florida,28.183222,-82.5540279,",","Odessa,Florida",4/19/19,2019
Chesapeake,Virginia,36.7183708,-76.2466798,",","Chesapeake,Virginia",4/19/19,2019
Tacoma,Washington,47.2495798,-122.4398746,",","Tacoma,Washington",4/25/19,2019
Encino,California,34.151749,-118.521428,",","Encino,California",4/25/19,2019
Huntington Beach,California,33.659484,-117.998803,",","Huntington Beach,California",4/25/19,2019
Bismarck,North Dakota,46.808327,-100.783739,",","Bismarck,North Dakota",4/25/19,2019
Huntington,Indiana,40.8008286,-85.5018494,",","Huntington,Indiana",4/25/19,2019
Estero,Florida,26.4381474,-81.8067537,",","Estero,Florida",4/25/19,2019
Dover,Delaware,39.158168,-75.5243682,",","Dover,Delaware",4/25/19,2019
Edison,New Jersey,40.5382375,-74.3945173,",","Edison,New Jersey",4/25/19,2019
El Paso,Texas,31.7754152,-106.4646348,",","El Paso,Texas",4/29/19,2019
Mineral Wells,Texas,32.8084605,-98.1128223,",","Mineral Wells,Texas",4/29/19,2019
Buena Park,California,33.867404,-117.998139,",","Buena Park,California",5/2/19,2019
Hemet,California,33.74752,-116.971968,",","Hemet,California",5/2/19,2019
Anderson,South Carolina,34.5258335,-82.652962,",","Anderson,South Carolina",5/3/19,2019
Salem,Virginia,37.2880698,-80.0704308,",","Salem,Virginia",5/3/19,2019
Lake Wylie,South Carolina,35.110422,-81.0538064,",","Lake Wylie,South Carolina",5/4/19,2019
Euless,Texas,32.8457865,-97.0667142,",","Euless,Texas",5/7/19,2019
Davis,California,38.544907,-121.740517,",","Davis,California",5/9/19,2019
San Clemente,California,33.427352,-117.6126,",","San Clemente,California",5/9/19,2019
Butte,Montana,46.0131505,-112.5365089,",","Butte,Montana",5/10/19,2019
Sylacauga,Alabama,33.173172,-86.251641,",","Sylacauga,Alabama",5/10/19,2019
Wilmington,North Carolina,34.2257282,-77.9447107,",","Wilmington,North Carolina",5/10/19,2019
Allentown,Pennsylvania,40.6022059,-75.4712794,",","Allentown,Pennsylvania",5/10/19,2019
Kingston,Massachusetts,41.9945473,-70.7244822,",","Kingston,Massachusetts",5/10/19,2019
San Francisco,California,37.774929,-122.419416,",","San Francisco,California",5/13/19,2019
Round Rock,Texas,30.508235,-97.6788934,",","Round Rock,Texas",5/13/19,2019
Fort Worth,Texas,32.753177,-97.3327459,",","Fort Worth,Texas",5/13/19,2019
North Richland Hills,Texas,32.8342952,-97.2289029,",","North Richland Hills,Texas",5/13/19,2019
Chaska,Minnesota,44.7894072,-93.6021791,",","Chaska,Minnesota",5/16/19,2019
Mason,Ohio,39.3600586,-84.309939,",","Mason,Ohio",5/16/19,2019
Milford,Michigan,42.5917805,-83.6000696,",","Milford,Michigan",5/16/19,2019
Marlton,New Jersey,39.9005585,-74.9338911,",","Marlton,New Jersey",5/16/19,2019
Huntington Beach,California,33.659484,-117.998803,",","Huntington Beach,California",5/17/19,2019
Anaheim,California,33.836593,-117.914301,",","Anaheim,California",5/17/19,2019
Flowood,Mississippi,32.3095903,-90.1389757,",","Flowood,Mississippi",5/17/19,2019
Buford,Georgia,34.1206564,-84.0043513,",","Buford,Georgia",5/17/19,2019
Sparks,Nevada,39.5404679,-119.7487235,",","Sparks,Nevada",5/18/19,2019
Charles Town,West Virginia,39.2891836,-77.859581,",","Charles Town,West Virginia",5/18/19,2019
Federal Way,Washington,47.313494,-122.3393103,",","Federal Way,Washington",5/20/19,2019
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",5/20/19,2019
Newtown,Pennsylvania,40.6506446,-76.3480297,",","Newtown,Pennsylvania",5/22/19,2019
Elma,Washington,47.0034291,-123.4087692,",","Elma,Washington",5/23/19,2019
Glendora,California,34.142508,-118.255075,",","Glendora,California",5/23/19,2019
Monrovia,California,34.144262,-118.001948,",","Monrovia,California",5/23/19,2019
Lake Elsinore,California,33.668077,-117.327262,",","Lake Elsinore,California",5/23/19,2019
Tucson,Arizona,32.222607,-110.974711,",","Tucson,Arizona",5/23/19,2019
Castle Rock,Colorado,39.3724232,-104.8586706,",","Castle Rock,Colorado",5/23/19,2019
Pewaukee,Wisconsin,43.0805651,-88.2612045,",","Pewaukee,Wisconsin",5/23/19,2019
Sarasota,Florida,27.3364347,-82.5306527,",","Sarasota,Florida",5/23/19,2019
Deptford,New Jersey,39.8271755,-75.1235892,",","Deptford,New Jersey",5/23/19,2019
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",5/24/19,2019
Doral,Florida,25.8184725,-80.3539679,",","Doral,Florida",5/24/19,2019
Wilmington,North Carolina,34.2257282,-77.9447107,",","Wilmington,North Carolina",5/24/19,2019
New Hartford,New York,43.073653,-75.287933,",","New Hartford,New York",5/28/19,2019
Plano,Texas,33.0136764,-96.6925096,",","Plano,Texas",5/30/19,2019
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",5/30/19,2019
Murfreesboro,Tennessee,35.845999,-86.3920452,",","Murfreesboro,Tennessee",5/30/19,2019
Ooltewah,Tennessee,35.072036,-85.0888598,",","Ooltewah,Tennessee",5/30/19,2019
Lake Ridge,Virginia,38.687894,-77.2977618,",","Lake Ridge,Virginia",5/30/19,2019
Sunnyvale,California,37.36883,-122.03635,",","Sunnyvale,California",5/31/19,2019
Braselton,Georgia,34.1092735,-83.7626729,",","Braselton,Georgia",5/31/19,2019
Lewis Center,Ohio,40.1983958,-83.0101843,",","Lewis Center,Ohio",5/31/19,2019
Willoughby,Ohio,41.6397696,-81.4065011,",","Willoughby,Ohio",5/31/19,2019
Manhattan,Kansas,39.1836082,-96.5716694,",","Manhattan,Kansas",6/5/19,2019
Monterey Park,California,34.062511,-118.122848,",","Monterey Park,California",6/6/19,2019
Shorewood,Minnesota,44.930272,-93.5448303,",","Shorewood,Minnesota",6/6/19,2019
Buffalo Grove,Illinois,42.1514146,-87.959794,",","Buffalo Grove,Illinois",6/6/19,2019
Cincinnati,Ohio,39.1014537,-84.5124602,",","Cincinnati,Ohio",6/6/19,2019
Kearny,New Jersey,40.7684342,-74.1454214,",","Kearny,New Jersey",6/6/19,2019
Tacoma,Washington,47.2495798,-122.4398746,",","Tacoma,Washington",6/7/19,2019
Baton Rouge,Louisiana,30.4459596,-91.18738,",","Baton Rouge,Louisiana",6/7/19,2019
Atlanta,Georgia,33.7490987,-84.3901849,",","Atlanta,Georgia",6/7/19,2019
Columbia,South Carolina,34.0007493,-81.0343313,",","Columbia,South Carolina",6/7/19,2019
New York,New York,40.7127281,-74.0060152,",","New York,New York",6/7/19,2019
El Centro,California,32.792,-115.563051,",","El Centro,California",6/10/19,2019
Leesburg,Florida,28.810823,-81.8778582,",","Leesburg,Florida",6/13/19,2019
Spokane,Washington,47.6571104,-117.2613936,",","Spokane,Washington",6/14/19,2019
Cornelius,North Carolina,35.4817982,-80.8589501,",","Cornelius,North Carolina",6/14/19,2019
Pawleys Island,South Carolina,33.4293486,-79.1215912,",","Pawleys Island,South Carolina",6/14/19,2019
Newtown,Connecticut,41.4134764,-73.3086445,",","Newtown,Connecticut",6/14/19,2019
Oakland,California,37.766626,-120.847031,",","Oakland,California",6/15/19,2019
Broomfield,Colorado,39.9203827,-105.0691464,",","Broomfield,Colorado",6/17/19,2019
Pittsburgh,Pennsylvania,40.4416941,-79.9900861,",","Pittsburgh,Pennsylvania",6/18/19,2019
Bremerton,Washington,47.5653663,-122.6246836,",","Bremerton,Washington",6/20/19,2019
Visalia,California,36.330228,-119.292058,",","Visalia,California",6/20/19,2019
Walnut,California,34.108345,-117.289765,",","Walnut,California",6/20/19,2019
Festus,Missouri,38.2207112,-90.3959504,",","Festus,Missouri",6/20/19,2019
Memphis,Tennessee,35.1490215,-90.0516285,",","Memphis,Tennessee",6/20/19,2019
Riverside,California,33.980601,-117.375494,",","Riverside,California",6/21/19,2019
Atlanta,Georgia,33.7490987,-84.3901849,",","Atlanta,Georgia",6/21/19,2019
Blue Ridge,Georgia,34.863972,-84.324087,",","Blue Ridge,Georgia",6/21/19,2019
Punta Gorda,Florida,26.9297836,-82.0453664,",","Punta Gorda,Florida",6/21/19,2019
Palm Beach Gardens,Florida,26.8418256,-80.1359069,",","Palm Beach Gardens,Florida",6/21/19,2019
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",6/27/19,2019
Lake Elsinore,California,33.668077,-117.327262,",","Lake Elsinore,California",6/27/19,2019
New Orleans,Louisiana,29.9499323,-90.0701156,",","New Orleans,Louisiana",6/28/19,2019
Ormond Beach,Florida,29.2854132,-81.0557921,",","Ormond Beach,Florida",6/28/19,2019
Bloomsburg,Pennsylvania,41.0044958,-76.4537302,",","Bloomsburg,Pennsylvania",6/28/19,2019
Liverpool,New York,43.106456,-76.217705,",","Liverpool,New York",6/28/19,2019
Glendale,California,34.142508,-118.255075,",","Glendale,California",7/1/19,2019
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",7/1/19,2019
Vails Gate,New York,41.4542605,-74.0576423,",","Vails Gate,New York",7/1/19,2019
Glendale,California,34.142508,-118.255075,",","Glendale,California",7/3/19,2019
Garland,Texas,32.912624,-96.6388833,",","Garland,Texas",7/5/19,2019
Aberdeen,Maryland,39.5095556,-76.1641197,",","Aberdeen,Maryland",7/6/19,2019
Crown Point,Indiana,41.4169806,-87.3653136,",","Crown Point,Indiana",7/8/19,2019
Brandywine,Maryland,38.6967833,-76.8477485,",","Brandywine,Maryland",7/8/19,2019
Longview,Washington,46.1377048,-122.9344623,",","Longview,Washington",7/11/19,2019
Normandy Park,Washington,47.4351528,-122.339601,",","Normandy Park,Washington",7/11/19,2019
Olathe,Kansas,38.8838856,-94.81887,",","Olathe,Kansas",7/11/19,2019
Jonesboro,Georgia,33.5215013,-84.3538128,",","Jonesboro,Georgia",7/11/19,2019
Richmond,Virginia,37.5385087,-77.43428,",","Richmond,Virginia",7/11/19,2019
Lakeland,Florida,28.0394654,-81.9498042,",","Lakeland,Florida",7/12/19,2019
Malta,New York,42.9711708,-73.792926,",","Malta,New York",7/12/19,2019
Belmont,Massachusetts,42.3959296,-71.1786655,",","Belmont,Massachusetts",7/12/19,2019
Corvallis,Oregon,44.5645659,-123.2620435,",","Corvallis,Oregon",7/13/19,2019
Billings,Montana,45.7874957,-108.49607,",","Billings,Montana",7/15/19,2019
Santa Rosa,California,38.440429,-122.714055,",","Santa Rosa,California",7/18/19,2019
Vallejo,California,38.104086,-122.256637,",","Vallejo,California",7/18/19,2019
Corona,California,33.875293,-117.566438,",","Corona,California",7/18/19,2019
Grand Forks,North Dakota,47.9078244,-97.0592028,",","Grand Forks,North Dakota",7/18/19,2019
South Portland,Maine,43.6414716,-70.2408811,",","South Portland,Maine",7/19/19,2019
Vancouver,Washington,45.6306954,-122.6744557,",","Vancouver,Washington",7/21/19,2019
Crawfordsville,Indiana,40.0401991,-86.8990249,",","Crawfordsville,Indiana",7/21/19,2019
Syracuse,New York,43.0481221,-76.1474244,",","Syracuse,New York",7/22/19,2019
Harrisburg,Pennsylvania,40.2663107,-76.8861122,",","Harrisburg,Pennsylvania",7/23/19,2019
Patterson,California,37.4716,-121.129656,",","Patterson,California",7/25/19,2019
Anaheim,California,33.836593,-117.914301,",","Anaheim,California",7/25/19,2019
Mentor,Ohio,41.6661573,-81.339552,",","Mentor,Ohio",7/25/19,2019
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",7/26/19,2019
Port Allen,Louisiana,30.4521351,-91.2101081,",","Port Allen,Louisiana",7/26/19,2019
Seaford,Delaware,38.6413452,-75.6114584,",","Seaford,Delaware",7/26/19,2019
Plainville,Massachusetts,42.0042656,-71.3328331,",","Plainville,Massachusetts",7/30/19,2019
Placentia,California,33.871073,-117.862755,",","Placentia,California",7/31/19,2019
Waukesha,Wisconsin,43.0116784,-88.2314813,",","Waukesha,Wisconsin",8/1/19,2019
Terre Haute,Indiana,39.4667025,-87.4139119,",","Terre Haute,Indiana",8/1/19,2019
East Ridge,Tennessee,36.007077,-84.16126,",","East Ridge,Tennessee",8/1/19,2019
Milwaukie,Oregon,45.4453901,-122.6392889,",","Milwaukie,Oregon",8/2/19,2019
Lakewood,Ohio,41.4819932,-81.7981908,",","Lakewood,Ohio",8/2/19,2019
Charleston,West Virginia,38.3505995,-81.6332812,",","Charleston,West Virginia",8/2/19,2019
Long Island City,New York,40.7415095,-73.9569751,",","Long Island City,New York",8/2/19,2019
Kingsland,Georgia,30.7999563,-81.6898261,",","Kingsland,Georgia",8/3/19,2019
Clovis,New Mexico,34.405472,-103.2050709,",","Clovis,New Mexico",8/5/19,2019
Uvalde,Texas,29.300357,-99.7733181,",","Uvalde,Texas",8/5/19,2019
Scottsdale,Arizona,33.49417,-111.926052,",","Scottsdale,Arizona",8/6/19,2019
Bakersfield,California,35.373292,-119.018712,",","Bakersfield,California",8/8/19,2019
Panorama City,California,34.227617,-118.442425,",","Panorama City,California",8/8/19,2019
Pullman,Washington,46.7304268,-117.173895,",","Pullman,Washington",8/8/19,2019
Lake Havasu City,Arizona,34.483901,-114.322455,",","Lake Havasu City,Arizona",8/8/19,2019
Richmond,Virginia,37.5385087,-77.43428,",","Richmond,Virginia",8/8/19,2019
West Jordan,Utah,40.6096698,-111.9391031,",","West Jordan,Utah",8/13/19,2019
Sugarloaf,Pennsylvania,40.9315683,-76.1164677,",","Sugarloaf,Pennsylvania",8/13/19,2019
Los Alamitos,California,33.803201,-118.071889,",","Los Alamitos,California",8/15/19,2019
Lincolnton,North Carolina,35.473745,-81.2545251,",","Lincolnton,North Carolina",8/15/19,2019
Delano,California,35.768843,-119.247054,",","Delano,California",8/16/19,2019
Little Rock,Arkansas,34.746481,-92.289595,",","Little Rock,Arkansas",8/16/19,2019
Longwood,Florida,28.7007225,-81.349278,",","Longwood,Florida",8/16/19,2019
Suffolk,Virginia,36.7462895,-76.6111382,",","Suffolk,Virginia",8/16/19,2019
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",8/16/19,2019
Hillsboro,Oregon,45.5228939,-122.989827,",","Hillsboro,Oregon",8/22/19,2019
Hanford,California,36.32745,-119.645684,",","Hanford,California",8/22/19,2019
Pacifica,California,37.613825,-122.486919,",","Pacifica,California",8/23/19,2019
Uintah,Utah,40.1943199,-109.5770955,",","Uintah,Utah",8/23/19,2019
Burlington,Wisconsin,42.6780758,-88.27619,",","Burlington,Wisconsin",8/23/19,2019
Clearwater,Florida,27.9658533,-82.8001026,",","Clearwater,Florida",8/23/19,2019
Fairbanks,Alaska,64.837778,-147.716389,",","Fairbanks,Alaska",8/24/19,2019
Lathrop,California,37.822705,-121.27661,",","Lathrop,California",8/26/19,2019
Grand Rapids,Michigan,42.9632405,-85.6678639,",","Grand Rapids,Michigan",8/26/19,2019
Cicero,New York,43.1756235,-76.1193678,",","Cicero,New York",8/26/19,2019
Lumberton,New Jersey,39.9659459,-74.8051628,",","Lumberton,New Jersey",8/26/19,2019
South El Monte,California,34.051955,-118.046734,",","South El Monte,California",8/27/19,2019
Moreno Valley,California,33.942466,-117.229672,",","Moreno Valley,California",8/29/19,2019
Murrieta,California,33.553914,-117.213923,",","Murrieta,California",8/29/19,2019
New Lenox,Illinois,41.5119761,-87.9656098,",","New Lenox,Illinois",8/29/19,2019
Scottsdale,Arizona,33.49417,-111.926052,",","Scottsdale,Arizona",8/30/19,2019
Denham Springs,Louisiana,30.4868564,-90.9562125,",","Denham Springs,Louisiana",8/30/19,2019
Cabot,Arkansas,34.974532,-92.016534,",","Cabot,Arkansas",9/2/19,2019
Long Island City,New York,40.7415095,-73.9569751,",","Long Island City,New York",9/4/19,2019
