ID,Lat,Long,Opened,City
43252Jacksonville,30.3321838,-81.655651,2018-06-01,Jacksonville
43252Denver,39.7392364,-104.9848623,2018-06-01,Denver
43252Cortland,41.330334,-80.725358,2018-06-01,Cortland
43252Kalamazoo,42.291707,-85.5872286,2018-06-01,Kalamazoo
43255Pleasant Grove,40.3641184,-111.73854,2018-06-04,Pleasant Grove
43258San Jacinto,33.783908,-116.958635,2018-06-07,San Jacinto
43258Mill Valley,37.906037,-122.544976,2018-06-07,Mill Valley
43259Bethesda,38.9819845,-77.1242341,2018-06-08,Bethesda
43259Pittsburgh,40.4416941,-79.9900861,2018-06-08,Pittsburgh
43259Cadillac,44.3353211,-85.5741088,2018-06-08,Cadillac
43259Yakima,46.601557,-120.5108421,2018-06-08,Yakima
43262Rocky Mount,35.9423833,-77.7956949,2018-06-11,Rocky Mount
43265La Habra,33.931859,-117.946137,2018-06-14,La Habra
43265Stockton,37.957702,-121.29078,2018-06-14,Stockton
43265O`Fallon,38.5922715,-89.9112124,2018-06-14,O`Fallon
43265Indianapolis,39.7683331,-86.1583502,2018-06-14,Indianapolis
43265Silverdale,47.6594091,-122.6766317,2018-06-14,Silverdale
43266Wilmington,42.6350927,-83.1643846,2018-06-15,Wilmington
43269Port Isabel,26.0734119,-97.2085844,2018-06-18,Port Isabel
43269San Antonio,29.4246002,-98.4951405,2018-06-18,San Antonio
43269Austin,30.2711286,-97.7436995,2018-06-18,Austin
43269Lubbock,33.5635206,-101.879336,2018-06-18,Lubbock
43269Chicago,41.8755616,-87.6244212,2018-06-18,Chicago
43272Tucson,32.222607,-110.974711,2018-06-21,Tucson
43272Tucson,32.222607,-110.974711,2018-06-21,Tucson
43272San Francisco,37.774929,-122.419416,2018-06-21,San Francisco
43273Rohnert Park,38.339637,-122.701098,2018-06-22,Rohnert Park
43273Towson,39.4018552,-76.602388,2018-06-22,Towson
43273Naperville,41.7728699,-88.1479278,2018-06-22,Naperville
43273Kittery,43.088448,-70.736847,2018-06-22,Kittery
43276Schertz,29.5641617,-98.2695702,2018-06-25,Schertz
43277Fort Worth,32.753177,-97.3327459,2018-06-26,Fort Worth
43277Kent,47.3826903,-122.2270272,2018-06-26,Kent
43278Oklahoma,35.5533328,-97.4367741,2018-06-27,Oklahoma
43278Riverview,42.1742073,-83.1793697,2018-06-27,Riverview
43279Johnson Creek,43.076113,-88.7742707,2018-06-28,Johnson Creek
43279Lacey,47.0263876,-122.8072257,2018-06-28,Lacey
43280Norcross,33.9412127,-84.2135309,2018-06-29,Norcross
43280Inglewood,33.96168,-118.353131,2018-06-29,Inglewood
43280Easton,38.7744952,-76.0763065,2018-06-29,Easton
43280Washington,38.8948932,-77.0365529,2018-06-29,Washington
43280Maple Shade,39.9526127,-74.9923915,2018-06-29,Maple Shade
43280Portage,42.2011538,-85.5800022,2018-06-29,Portage
43280Tacoma,47.2495798,-122.4398746,2018-06-29,Tacoma
43281Medford,42.3264181,-122.8718605,2018-06-30,Medford
43281Newcastle,47.5395736,-122.1563331,2018-06-30,Newcastle
43284Woodridge,41.7563344,-88.045559,2018-07-03,Woodridge
43285Las Cruces,32.3140354,-106.7798078,2018-07-04,Las Cruces
43286Chandler,33.30616,-111.84125,2018-07-05,Chandler
43286Rockville,39.0840054,-77.1527573,2018-07-05,Rockville
43286Boston,42.3602534,-71.0582912,2018-07-05,Boston
43287New Brunswick,40.4862174,-74.4518173,2018-07-06,New Brunswick
43290Statesville,35.7826363,-80.8872959,2018-07-09,Statesville
43293El Centro,32.792,-115.563051,2018-07-12,El Centro
43293Escondido,33.119207,-117.086421,2018-07-12,Escondido
43293Phoenix,33.448377,-112.074037,2018-07-12,Phoenix
43293Phoenix,33.448377,-112.074037,2018-07-12,Phoenix
43294San Marcos,33.143372,-117.166145,2018-07-13,San Marcos
43294Jacksonville,34.7494749,-77.4208221,2018-07-13,Jacksonville
43294Whitestown,39.9972626,-86.3458296,2018-07-13,Whitestown
43297Woodlands,30.1734194,-95.504686,2018-07-16,Woodlands
43297Brooklyn,40.6501038,-73.9495823,2018-07-16,Brooklyn
43299Broken Arrow,36.0525993,-95.7908195,2018-07-18,Broken Arrow
43300Tullahoma,35.3620235,-86.2094342,2018-07-19,Tullahoma
43300Sacramento,38.581572,-121.4944,2018-07-19,Sacramento
43301Willoughby,41.6397696,-81.4065011,2018-07-20,Willoughby
43302Sacramento,38.581572,-121.4944,2018-07-21,Sacramento
43303Walnut Creek,37.910078,-122.065182,2018-07-22,Walnut Creek
43304Arlington,32.701939,-97.1056248,2018-07-23,Arlington
43307Los Angeles,34.052234,-118.243685,2018-07-26,Los Angeles
43307Timonium,39.4368436,-76.6187044,2018-07-26,Timonium
43307Maumee,41.5628294,-83.6538244,2018-07-26,Maumee
43307Blaine,48.9881108,-122.7435757,2018-07-26,Blaine
43308Madison,32.6308679,-90.0040817,2018-07-27,Madison
43308Overland Park,38.9742502,-94.6851702,2018-07-27,Overland Park
43312Seattle,47.6038321,-122.3300624,2018-07-31,Seattle
43313Atlanta,33.7490987,-84.3901849,2018-08-01,Atlanta
43314Escondido,33.119207,-117.086421,2018-08-02,Escondido
43314Peoria,33.580596,-112.237378,2018-08-02,Peoria
43314Visalia,36.330228,-119.292058,2018-08-02,Visalia
43314Bartlett,41.9908485,-88.1850028,2018-08-02,Bartlett
43315Coconut Grove,25.7398164,-80.2388468,2018-08-03,Coconut Grove
43315Davie,26.075729,-80.284109,2018-08-03,Davie
43315Buford,34.1206564,-84.0043513,2018-08-03,Buford
43315Mauldin,34.77873,-82.310119,2018-08-03,Mauldin
43315Clarksville,40.0322601,-85.9124816,2018-08-03,Clarksville
43315Plainview,40.7765026,-73.4670022,2018-08-03,Plainview
43315Spokane,47.6571104,-117.2613936,2018-08-03,Spokane
43320Elmsford,41.0550969,-73.8201338,2018-08-08,Elmsford
43322Fort Lauderdale,26.1223084,-80.1433786,2018-08-10,Fort Lauderdale
43322Colton,34.073902,-117.313655,2018-08-10,Colton
43323Kahului,20.8747708,-156.4529829,2018-08-11,Kahului
43325Aurora,39.729432,-104.8319196,2018-08-13,Aurora
43326Lakewood,39.6246085,-105.084204,2018-08-14,Lakewood
43327Oro Valley,32.390907,-110.966488,2018-08-15,Oro Valley
43327Tulsa,36.1556805,-95.9929113,2018-08-15,Tulsa
43327Campbell,37.287165,-121.949957,2018-08-15,Campbell
43327Arvada,39.8211225,-105.220743,2018-08-15,Arvada
43328Port Hueneme,34.147783,-119.195107,2018-08-16,Port Hueneme
43328Denver,39.7392364,-104.9848623,2018-08-16,Denver
43328Williams,41.2632278,-120.5291205,2018-08-16,Williams
43329Wake Forest,35.9803138,-78.5103731,2018-08-17,Wake Forest
43329Charleston,38.3505995,-81.6332812,2018-08-17,Charleston
43329Salisbury,38.3662114,-75.6008881,2018-08-17,Salisbury
43329Athens,39.355589,-82.0610404,2018-08-17,Athens
43329Reno,39.5261206,-119.8126581,2018-08-17,Reno
43329Columbus,39.9622601,-83.0007065,2018-08-17,Columbus
43332Grand Junction,39.063956,-108.5507317,2018-08-20,Grand Junction
43332Fishers,39.9555928,-86.0138729,2018-08-20,Fishers
43333Suffolk,36.7462895,-76.6111382,2018-08-21,Suffolk
43335Chino Hills,33.989819,-117.732585,2018-08-23,Chino Hills
43335Aurora,39.729432,-104.8319196,2018-08-23,Aurora
43335Indianapolis,39.7683331,-86.1583502,2018-08-23,Indianapolis
43335Southfield,42.4733689,-83.2218731,2018-08-23,Southfield
43336Fullerton,33.870365,-117.924212,2018-08-24,Fullerton
43336Aurora,39.729432,-104.8319196,2018-08-24,Aurora
43336Boston,42.3602534,-71.0582912,2018-08-24,Boston
43337West Chester,39.9597213,-75.6059638,2018-08-25,West Chester
43341Los Angeles,34.052234,-118.243685,2018-08-29,Los Angeles
43342Orcutt,34.865257,-120.435997,2018-08-30,Orcutt
43342Chicago,41.8755616,-87.6244212,2018-08-30,Chicago
43343Longwood,28.7007225,-81.349278,2018-08-31,Longwood
43343Birmingham,33.518589,-86.810357,2018-08-31,Birmingham
43343Springfield,39.9242266,-83.8088172,2018-08-31,Springfield
43343Mill Creek,47.8577455,-122.2210628,2018-08-31,Mill Creek
43347Holland,42.7876022,-86.1090828,2018-09-04,Holland
43348Bronx,40.8466508,-73.8785937,2018-09-05,Bronx
43349Los Angeles,34.052234,-118.243685,2018-09-06,Los Angeles
43349Fountain City,36.0320262,-83.9374084,2018-09-06,Fountain City
43349Richmond Heights,38.6282707,-90.3191285,2018-09-06,Richmond Heights
43349Evergreen Park,41.720136,-87.7013258,2018-09-06,Evergreen Park
43350Winter Garden,28.5502685,-81.5925975,2018-09-07,Winter Garden
43350Phoenix,33.448377,-112.074037,2018-09-07,Phoenix
43350San Bernardino,34.108345,-117.289765,2018-09-07,San Bernardino
43350Henrico,37.5455191,-77.4234124,2018-09-07,Henrico
43351Puyallup,47.1849009,-122.2921406,2018-09-08,Puyallup
43353Heber City,40.5065256,-111.4133091,2018-09-10,Heber City
43356Indio,33.720577,-116.215562,2018-09-13,Indio
43356Downey,33.940109,-118.133159,2018-09-13,Downey
43356Sonora,37.98295,-120.382172,2018-09-13,Sonora
43356Lynbrook,40.6548253,-73.6717969,2018-09-13,Lynbrook
43357Atlanta,33.7490987,-84.3901849,2018-09-14,Atlanta
43357Bridgeport,39.2864787,-80.2561981,2018-09-14,Bridgeport
43357Hershey,40.2854881,-76.6506001,2018-09-14,Hershey
43357Albany,44.6365071,-123.1059324,2018-09-14,Albany
43358Chicago,41.8755616,-87.6244212,2018-09-15,Chicago
43360Seattle,47.6038321,-122.3300624,2018-09-17,Seattle
43361Thornton,39.8695516,-104.9851819,2018-09-18,Thornton
43361Chicago,41.8755616,-87.6244212,2018-09-18,Chicago
43363Greenfield,36.3208,-121.243814,2018-09-20,Greenfield
43363Antioch,38.004921,-121.805789,2018-09-20,Antioch
43363Carpentersville,42.1211364,-88.2578582,2018-09-20,Carpentersville
43364Boca Raton,26.3586885,-80.0830984,2018-09-21,Boca Raton
43364El Cajon,32.794773,-116.962527,2018-09-21,El Cajon
43364Royersford,40.1842688,-75.5379639,2018-09-21,Royersford
43364Camp Hill,40.2398118,-76.9199742,2018-09-21,Camp Hill
43365Shelton,41.3164856,-73.0931641,2018-09-22,Shelton
43367Phoenix,33.448377,-112.074037,2018-09-24,Phoenix
43367Black Mountain,35.6178951,-82.3212302,2018-09-24,Black Mountain
43367Aurora,39.729432,-104.8319196,2018-09-24,Aurora
43368Columbus,32.4609764,-84.9877094,2018-09-25,Columbus
43369Walnut Creek,37.910078,-122.065182,2018-09-26,Walnut Creek
43369Ashburn,39.0437192,-77.4874899,2018-09-26,Ashburn
43370Scottsdale,33.49417,-111.926052,2018-09-27,Scottsdale
43370Tulare,36.207729,-119.347338,2018-09-27,Tulare
43370Vacaville,38.356577,-121.987744,2018-09-27,Vacaville
43370Chantilly,38.8941543,-77.4311513,2018-09-27,Chantilly
43370East Islip,40.7320819,-73.1883301,2018-09-27,East Islip
43370Fenton,42.7978061,-83.7049498,2018-09-27,Fenton
43370Tumwater,47.0080655,-122.9103689,2018-09-27,Tumwater
43371Albuquerque,35.0841034,-106.6509851,2018-09-28,Albuquerque
43371Denver,39.7392364,-104.9848623,2018-09-28,Denver
43371Hershey,40.2854881,-76.6506001,2018-09-28,Hershey
43371Salt Lake City,40.7596198,-111.8867975,2018-09-28,Salt Lake City
43372Mammoth Lakes,37.648546,-118.972079,2018-09-29,Mammoth Lakes
43372Coram,40.879413,-73.0039426,2018-09-29,Coram
43372Fairbanks,64.837778,-147.716389,2018-09-29,Fairbanks
43373Springfield,44.0462362,-123.0220289,2018-09-30,Springfield
43374Dania Beach,26.0507839,-80.1461239,2018-10-01,Dania Beach
43374Pearland,29.5639758,-95.2864299,2018-10-01,Pearland
43374Austin,30.2711286,-97.7436995,2018-10-01,Austin
43374College Station,30.5955289,-96.3071042,2018-10-01,College Station
43374Grand Prairie,32.657368,-97.0284662,2018-10-01,Grand Prairie
43374Arlington,32.701939,-97.1056248,2018-10-01,Arlington
43374La Canada Flintridge,34.206818,-118.200028,2018-10-01,La Canada Flintridge
43374Belmont,35.2438272,-81.0377322,2018-10-01,Belmont
43374Marion,38.6477381,-88.9232112,2018-10-01,Marion
43374New York,40.7127281,-74.0060152,2018-10-01,New York
43374Moline,41.5067003,-90.5151342,2018-10-01,Moline
43374Wayzata,44.9741995,-93.5069942,2018-10-01,Wayzata
43375Dallas,32.7762719,-96.7968559,2018-10-02,Dallas
43377Vidalia,32.2176855,-82.4134614,2018-10-04,Vidalia
43378Orlando,28.5421109,-81.3790304,2018-10-05,Orlando
43378Savannah,32.0809263,-81.0911768,2018-10-05,Savannah
43378Savannah,32.0809263,-81.0911768,2018-10-05,Savannah
43378Huntsville,34.730369,-86.586104,2018-10-05,Huntsville
43378Boise,43.6166163,-116.200886,2018-10-05,Boise
43384Little Rock,34.746481,-92.289595,2018-10-11,Little Rock
43384Dunkirk,38.7217837,-76.6605187,2018-10-11,Dunkirk
43384Lanham,38.9670551,-76.8619166,2018-10-11,Lanham
43385Fort Myers,26.640628,-81.8723084,2018-10-12,Fort Myers
43385Nokomis,27.1192213,-82.4442629,2018-10-12,Nokomis
43385Bartow,27.8851866,-81.8140878,2018-10-12,Bartow
43385New Orleans,29.9499323,-90.0701156,2018-10-12,New Orleans
43385Rio Grande,39.0196275,-74.8779952,2018-10-12,Rio Grande
43385Vienna,39.3208866,-81.5512639,2018-10-12,Vienna
43388San Angelo,31.4648357,-100.4398442,2018-10-15,San Angelo
43388North Las Vegas,36.2005843,-115.1215844,2018-10-15,North Las Vegas
43388Brooklyn,40.6501038,-73.9495823,2018-10-15,Brooklyn
43391Wichita,37.6922361,-97.3375448,2018-10-18,Wichita
43391Valparaiso,41.467794,-87.056243,2018-10-18,Valparaiso
43392Naples,26.1421976,-81.7942944,2018-10-19,Naples
43392Scottsdale,33.49417,-111.926052,2018-10-19,Scottsdale
43392Elkton,39.6065073,-75.8330934,2018-10-19,Elkton
43393San Bernardino,34.108345,-117.289765,2018-10-20,San Bernardino
43395Katy,29.7857853,-95.8243956,2018-10-22,Katy
43395New York,40.7127281,-74.0060152,2018-10-22,New York
43397Irvine,33.684567,-117.826505,2018-10-24,Irvine
43397Burbank,34.180839,-118.308966,2018-10-24,Burbank
43397Show Low,34.254208,-110.029833,2018-10-24,Show Low
43397Davis,38.544907,-121.740517,2018-10-24,Davis
43398Cambridge,38.5714624,-76.0763177,2018-10-25,Cambridge
43398Mason,39.3600586,-84.309939,2018-10-25,Mason
43398Brownsburg,39.8433769,-86.3977736,2018-10-25,Brownsburg
43398Media,39.9167783,-75.387693,2018-10-25,Media
43399Lakewood Ranch,27.451064,-82.4101591,2018-10-26,Lakewood Ranch
43399Dacula,33.9887165,-83.8979573,2018-10-26,Dacula
43399Paramus,40.9452911,-74.0735899,2018-10-26,Paramus
43399Middleton,42.5950939,-71.0161643,2018-10-26,Middleton
43402Broomfield,39.9203827,-105.0691464,2018-10-29,Broomfield
43405Tucson,32.222607,-110.974711,2018-11-01,Tucson
43405Cerritos,33.858348,-118.064787,2018-11-01,Cerritos
43405Sacramento,38.581572,-121.4944,2018-11-01,Sacramento
43405Grand Rapids,42.9632405,-85.6678639,2018-11-01,Grand Rapids
43405Portland,45.5202471,-122.6741949,2018-11-01,Portland
43406Sanford,28.8117297,-81.2680345,2018-11-02,Sanford
43406Goose Creek,32.9961038,-80.0387292,2018-11-02,Goose Creek
43406Kent,41.1536674,-81.357886,2018-11-02,Kent
43407Des Moines,41.5910641,-93.6037149,2018-11-03,Des Moines
43407Bellingham,48.7544012,-122.4788361,2018-11-03,Bellingham
43409Baton Rogue,30.4459596,-91.18738,2018-11-05,Baton Rogue
43409Denison,33.7556593,-96.536658,2018-11-05,Denison
43409New York,40.7127281,-74.0060152,2018-11-05,New York
43410Petoskey,45.373343,-84.95533,2018-11-06,Petoskey
43412Dallas,32.7762719,-96.7968559,2018-11-08,Dallas
43412Gardena,33.888349,-118.308962,2018-11-08,Gardena
43412San Jose,37.338208,-121.886329,2018-11-08,San Jose
43412San Ramon,37.779927,-121.978015,2018-11-08,San Ramon
43413Indian Land,34.026554,-81.207329,2018-11-09,Indian Land
43414Wexford,40.6264561,-80.055891,2018-11-10,Wexford
43416Dallas,32.7762719,-96.7968559,2018-11-12,Dallas
43419Corona,33.875293,-117.566438,2018-11-15,Corona
43419Chicago,41.8755616,-87.6244212,2018-11-15,Chicago
43419Woodstock,42.3147529,-88.4474302,2018-11-15,Woodstock
43419Sioux Falls,43.5499749,-96.700327,2018-11-15,Sioux Falls
43420Windermere,28.4944695,-81.5345547,2018-11-16,Windermere
43420Orlando,28.5421109,-81.3790304,2018-11-16,Orlando
43420Ocala,29.1871986,-82.1400923,2018-11-16,Ocala
43420Los Angeles,34.052234,-118.243685,2018-11-16,Los Angeles
43420Camp Hill,40.2398118,-76.9199742,2018-11-16,Camp Hill
43423Cathedral City,33.780539,-116.466804,2018-11-19,Cathedral City
43423Parker,39.5321091,-104.7873694,2018-11-19,Parker
43426Grand Rapids,42.9632405,-85.6678639,2018-11-22,Grand Rapids
43427New York,40.7127281,-74.0060152,2018-11-23,New York
43431East Peoria,40.666149,-89.5800978,2018-11-27,East Peoria
43432New York,40.7127281,-74.0060152,2018-11-28,New York
43434Dallas,32.7762719,-96.7968559,2018-11-30,Dallas
43434Augusta,33.4709714,-81.9748429,2018-11-30,Augusta
43434Dixon,38.445464,-121.823296,2018-11-30,Dixon
43434South Brunswick,40.3849235,-74.5204746,2018-11-30,South Brunswick
43434Lynnfield,42.5389836,-71.0481084,2018-11-30,Lynnfield
43437Kaufmann,29.4407993,-98.5102084,2018-12-03,Kaufmann
43437Cypress,29.9691116,-95.6971686,2018-12-03,Cypress
43437Denver,39.7392364,-104.9848623,2018-12-03,Denver
43439Sacramento,38.581572,-121.4944,2018-12-05,Sacramento
43440Murfreesboro,35.845999,-86.3920452,2018-12-06,Murfreesboro
43440Louisville,38.2542376,-85.759407,2018-12-06,Louisville
43440Feasterville,40.1513276,-74.9887335,2018-12-06,Feasterville
43440Elk Grove Village,42.0041236,-87.9706457,2018-12-06,Elk Grove Village
43440Fargo,46.877229,-96.789821,2018-12-06,Fargo
43441Orlando,28.5421109,-81.3790304,2018-12-07,Orlando
43441Rincon,32.2960289,-81.2353905,2018-12-07,Rincon
43441Lawrenceville,33.9562149,-83.9879625,2018-12-07,Lawrenceville
43441Phoenixville,40.1303822,-75.5149128,2018-12-07,Phoenixville
43441Brooklyn,40.6501038,-73.9495823,2018-12-07,Brooklyn
43442Kennesaw,34.0234337,-84.6154897,2018-12-08,Kennesaw
43444Richmond,29.5821811,-95.7607832,2018-12-10,Richmond
43444High Point,35.9556924,-80.0053176,2018-12-10,High Point
43447Columbia,35.6150716,-87.0352831,2018-12-13,Columbia
43447Canon City,38.4423644,-105.2224947,2018-12-13,Canon City
43447Cincinnati,39.1014537,-84.5124602,2018-12-13,Cincinnati
43448Maitland,28.6252263,-81.3737344,2018-12-14,Maitland
43448Jacksonville,30.3321838,-81.655651,2018-12-14,Jacksonville
43448Venice,33.985047,-118.469483,2018-12-14,Venice
43448Irmo,34.0884688,-81.1802112,2018-12-14,Irmo
43448Sterling,39.0016194,-77.4032011,2018-12-14,Sterling
43448Ebensburg,40.4851941,-78.7249573,2018-12-14,Ebensburg
43448New York,40.7127281,-74.0060152,2018-12-14,New York
43448Bayside,40.7485875,-73.7770774,2018-12-14,Bayside
43448Duluth,46.7729322,-92.1251218,2018-12-14,Duluth
43448Marysville,48.0517429,-122.1768209,2018-12-14,Marysville
43451Florence,34.1984435,-79.7671658,2018-12-17,Florence
43451Denver,39.7392364,-104.9848623,2018-12-17,Denver
43451Alexandria,45.8861603,-95.3795329,2018-12-17,Alexandria
43454Santa Clara,37.354108,-121.955236,2018-12-20,Santa Clara
43454Galt,38.254637,-121.299948,2018-12-20,Galt
43454Sacramento,38.581572,-121.4944,2018-12-20,Sacramento
43455Buckeye,33.37032,-112.583777,2018-12-21,Buckeye
43455Torrance,33.835849,-118.340629,2018-12-21,Torrance
43455Torrance,33.835849,-118.340629,2018-12-21,Torrance
43455Jurupa Valley,33.997197,-117.48548,2018-12-21,Jurupa Valley
43455Columbia,34.0007493,-81.0343313,2018-12-21,Columbia
43463Shoreline,47.7558829,-122.3410427,2018-12-29,Shoreline
43469Melbourne,28.0836269,-80.6081089,2019-01-04,Melbourne
43469Tempe,33.42551,-111.940005,2019-01-04,Tempe
43469Escanaba,45.7455707,-87.0647434,2019-01-04,Escanaba
43472Austin,30.2711286,-97.7436995,2019-01-07,Austin
43472Tempe,33.42551,-111.940005,2019-01-07,Tempe
43472Mesquite,36.803387,-114.0671888,2019-01-07,Mesquite
43475Culver City,34.021122,-118.396467,2019-01-10,Culver City
43475Hayward,37.668767,-122.080996,2019-01-10,Hayward
43475Marinette,45.3834983,-88.0409574,2019-01-10,Marinette
43476Jacksonville,30.3321838,-81.655651,2019-01-11,Jacksonville
43476Martinsburg,39.4562528,-77.9639604,2019-01-11,Martinsburg
43476Cranberry Township,40.7099343,-80.1060506,2019-01-11,Cranberry Township
43479Houston,31.3378465,-95.390805,2019-01-14,Houston
43479Norman,35.2225717,-97.4394816,2019-01-14,Norman
43482San Tan Valley,33.177294,-111.54683,2019-01-17,San Tan Valley
43482Mesa,33.415184,-111.831472,2019-01-17,Mesa
43482Philadelphia,39.9527237,-75.1635262,2019-01-17,Philadelphia
43482Bettendorf,41.5252761,-90.5096386,2019-01-17,Bettendorf
43483Orlando,28.5421109,-81.3790304,2019-01-18,Orlando
43483Phoenix,33.448377,-112.074037,2019-01-18,Phoenix
43483Cary,35.7883046,-78.7811964,2019-01-18,Cary
43483Franklin,35.925193,-86.8689365,2019-01-18,Franklin
43483Winston-Salem,36.0998131,-80.2440518,2019-01-18,Winston-Salem
43483Brighton,39.9069907,-104.8374064,2019-01-18,Brighton
43483Loveland,40.3977612,-105.0749801,2019-01-18,Loveland
