ID,Lat,Long,Opened,City
39478Allentown,40.6022059,-75.4712794,1/31/08,Allentown
41089Allentown,40.6022059,-75.4712794,6/29/12,Allentown
43595Allentown,40.6022059,-75.4712794,5/10/19,Allentown
42832Springhouse,40.1016923,-75.4595783,4/7/17,Springhouse
41174Collegeville,40.1856597,-75.451571,9/22/12,Collegeville
41126Devon,40.0492751,-75.4290819,8/5/12,Devon
43147Milford,38.9130453,-75.4278733,2/16/18,Milford
39171Newtown Square,39.9868117,-75.4007633,3/30/07,Newtown Square
43398Media,39.9167783,-75.387693,10/25/18,Media
43209Georgetown,38.6900507,-75.3858753,4/19/18,Georgetown
41613King of Prussia,40.0908111,-75.3832484,12/5/13,King of Prussia
42719King of Prussia,40.0908111,-75.3832484,12/15/16,King of Prussia
42712Brookhaven,39.8693003,-75.3823039,12/8/16,Brookhaven
39576Bethlehem,40.6178915,-75.3786521,5/8/08,Bethlehem
42328Bethlehem,40.6178915,-75.3786521,11/20/15,Bethlehem
42712Broomall,39.9815001,-75.3565797,12/8/16,Broomall
42404Villanova,40.0373323,-75.3490769,2/4/16,Villanova
42943Norristown,40.121497,-75.3399048,7/27/17,Norristown
41533Wayne,41.6264414,-75.3045103,9/16/13,Wayne
43734Millsboro,38.5915023,-75.2913018,9/26/19,Millsboro
43613New Hartford,43.073653,-75.287933,5/28/19,New Hartford
39018Lansdale,40.2414952,-75.2837862,10/28/06,Lansdale
39618North Wales,40.2109404,-75.2782317,6/19/08,North Wales
42908Blue Bell,40.147809,-75.272781,6/22/17,Blue Bell
42397Wynnewood,40.0028514,-75.2707469,1/28/16,Wynnewood
42691Montgomeryville,40.2473291,-75.2437854,11/17/16,Montgomeryville
39437Germantown,38.3084489,-75.2096334,12/21/07,Germantown
39331Stroudsburg,40.9864261,-75.1946649,9/6/07,Stroudsburg
42238Phillipsburg,40.6937099,-75.1901761,8/22/15,Phillipsburg
39647Philadelphia,39.9527237,-75.1635262,7/18/08,Philadelphia
39793Philadelphia,39.9527237,-75.1635262,12/11/08,Philadelphia
39828Philadelphia,39.9527237,-75.1635262,1/15/09,Philadelphia
41159Philadelphia,39.9527237,-75.1635262,9/7/12,Philadelphia
41908Philadelphia,39.9527237,-75.1635262,9/26/14,Philadelphia
42241Philadelphia,39.9527237,-75.1635262,8/25/15,Philadelphia
42251Philadelphia,39.9527237,-75.1635262,9/4/15,Philadelphia
42278Philadelphia,39.9527237,-75.1635262,10/1/15,Philadelphia
42338Philadelphia,39.9527237,-75.1635262,11/30/15,Philadelphia
42532Philadelphia,39.9527237,-75.1635262,6/11/16,Philadelphia
42796Philadelphia,39.9527237,-75.1635262,3/2/17,Philadelphia
43482Philadelphia,39.9527237,-75.1635262,1/17/19,Philadelphia
43503Philadelphia,39.9527237,-75.1635262,2/7/19,Philadelphia
43737Philadelphia,39.9527237,-75.1635262,9/29/19,Philadelphia
41544Warrington,40.2483149,-75.1590025,9/27/13,Warrington
43803Woodbury,39.8381691,-75.1526774,12/4/19,Woodbury
39254Sewell,39.7665029,-75.1443435,6/21/07,Sewell
41523Horsham,40.1784422,-75.1285061,9/6/13,Horsham
43608Deptford,39.8271755,-75.1235892,5/23/19,Deptford
42350Abington,40.1206656,-75.1179512,12/12/15,Abington
41153Willow Grove,40.1439985,-75.1157286,9/1/12,Willow Grove
38883Warminster,40.2045407,-75.1033615,6/15/06,Warminster
38806Doylestown,40.3011612,-75.103128,3/30/06,Doylestown
43237Ocean City,38.3348728,-75.0847659,5/17/18,Ocean City
43728Ocean City,38.3348728,-75.0847659,9/20/19,Ocean City
39563Rehoboth Beach,38.7209436,-75.0760265,4/25/08,Rehoboth Beach
42761Rehoboth Beach,38.7209436,-75.0760265,1/26/17,Rehoboth Beach
38738Huntingdon Valley,40.1226101,-75.0635049,1/21/06,Huntingdon Valley
41711Turnersville,39.766826,-75.063004,3/13/14,Turnersville
42229Gloucester Township,39.7892305,-75.047652,8/13/15,Gloucester Township
38596Vineland,39.473152,-75.0020265,9/1/05,Vineland
43551Cinnaminson,39.9967789,-74.99267,3/27/19,Cinnaminson
43280Maple Shade,39.9526127,-74.9923915,6/29/18,Maple Shade
39289Cherry Hill,39.906739,-74.9896299,7/26/07,Cherry Hill
42376Cherry Hill,39.906739,-74.9896299,1/7/16,Cherry Hill
43440Feasterville,40.1513276,-74.9887335,12/6/18,Feasterville
39410Clementon,39.8115033,-74.9829443,11/24/07,Clementon
39011Trevose,40.1392766,-74.9810019,10/21/06,Trevose
41467Sicklerville,39.7173375,-74.9693329,7/12/13,Sicklerville
42237Voorhees,39.8512162,-74.9619779,8/21/15,Voorhees
38843Delran,40.0179845,-74.9434846,5/6/06,Delran
43601Marlton,39.9005585,-74.9338911,5/16/19,Marlton
42866Langhorne,40.1745538,-74.9226665,5/11/17,Langhorne
38765Mount Laurel,39.934002,-74.8909988,2/17/06,Mount Laurel
41257Mount Laurel,39.934002,-74.8909988,12/14/12,Mount Laurel
43385Rio Grande,39.0196275,-74.8779952,10/12/18,Rio Grande
42330Flemington,40.5079815,-74.8606466,11/22/15,Flemington
41439Hackettstown,40.8539878,-74.8290556,6/14/13,Hackettstown
42803Medford,39.9009472,-74.8234961,3/9/17,Medford
43703Lumberton,39.9659459,-74.8051628,8/26/19,Lumberton
39716Whitehouse Station,40.61538,-74.7704409,9/25/08,Whitehouse Station
43073Trenton,40.2170575,-74.7429463,12/4/17,Trenton
41491Lawrenceville,40.3009877,-74.7373728,8/5/13,Lawrenceville
42251Lawrenceville,40.3009877,-74.7373728,9/4/15,Lawrenceville
43538Mays Landing,39.452786,-74.724695,3/14/19,Mays Landing
43010Burlington,39.9325409,-74.7226665,10/2/17,Burlington
39156Bordentown,40.1462213,-74.7118264,3/15/07,Bordentown
39262Chester,40.7842667,-74.6968284,6/29/07,Chester
39345Bedminster,40.680657,-74.6454373,9/20/07,Bedminster
43738Sparta,41.0401567,-74.6310081,9/30/19,Sparta
43244Hillsborough,40.5162964,-74.6267185,5/24/18,Hillsborough
41544Somerville,40.5742696,-74.60988,9/27/13,Somerville
38793Somers Point,39.3176158,-74.594601,3/17/06,Somers Point
43010Robbinsville,40.2238252,-74.5892843,10/2/17,Robbinsville
43174Egg Harbor Township,39.3618588,-74.5820136,3/15/18,Egg Harbor Township
39569Franklin,41.1220409,-74.5804378,5/1/08,Franklin
39261Bernardsville,40.7186805,-74.5692273,6/28/07,Bernardsville
39080Bridgewater,40.5598127,-74.5517146,12/29/06,Bridgewater
39916Bridgewater,40.5598127,-74.5517146,4/13/09,Bridgewater
43434South Brunswick,40.3849235,-74.5204746,11/30/18,South Brunswick
38687Rockaway,40.9012101,-74.5143232,12/1/05,Rockaway
42495Galloway,39.4646097,-74.4986142,5/5/16,Galloway
40746Morristown,40.7970384,-74.4809492,7/22/11,Morristown
41957Green Brook,40.5914863,-74.4807178,11/14/14,Green Brook
39626Denville,40.8922694,-74.4774255,6/27/08,Denville
43552Piscataway,40.5462553,-74.4660408,3/28/19,Piscataway
43150New Brunswick,40.4862174,-74.4518173,2/19/18,New Brunswick
43287New Brunswick,40.4862174,-74.4518173,7/6/18,New Brunswick
42957Parsippany,40.8578772,-74.4259866,8/10/17,Parsippany
43139Parsippany,40.8578772,-74.4259866,2/8/18,Parsippany
38108Atlantic City,39.3642852,-74.4229351,5/1/04,Atlantic City
38989East Brunswick,40.4278841,-74.415984,9/29/06,East Brunswick
42915East Brunswick,40.4278841,-74.415984,6/29/17,East Brunswick
41656New Providence,40.6984348,-74.4015405,1/17/14,New Providence
42495Hanover,40.8174216,-74.3954057,5/5/16,Hanover
37163Edison,40.5382375,-74.3945173,9/29/01,Edison
43580Edison,40.5382375,-74.3945173,4/25/19,Edison
41516Chatham,40.7409242,-74.3836711,8/30/13,Chatham
41892Sayreville,40.4592726,-74.3609822,9/10/14,Sayreville
38679Shorthills,40.7192,-74.318609,11/23/05,Shorthills
43791Union,40.6652251,-74.3045277,11/22/19,Union
41712Cranford,40.6584358,-74.2995923,3/14/14,Cranford
42124Cranford,40.6584358,-74.2995923,4/30/15,Cranford
39080Roseland,40.8206555,-74.2937595,12/29/06,Roseland
39562Pompton Lakes,41.0053753,-74.2907042,4/24/08,Pompton Lakes
41047Woodbridge,40.55418,-74.2860008,5/18/12,Woodbridge
39394Freehold,40.2601096,-74.2737573,11/8/07,Freehold
41901Freehold,40.2601096,-74.2737573,9/19/14,Freehold
42957Maplewood,40.7312123,-74.2734808,8/10/17,Maplewood
39849Oakland,41.0220483,-74.2430988,2/5/09,Oakland
39296Midland Park,40.4347992,-74.2381501,8/2/07,Midland Park
39849Wayne,40.9491723,-74.2376802,2/5/09,Wayne
42056Wayne,40.9491723,-74.2376802,2/21/15,Wayne
42300Wayne,40.9491723,-74.2376802,10/23/15,Wayne
43808Wayne,40.9491723,-74.2376802,12/9/19,Wayne
42978Matawan,40.41483,-74.2295891,8/31/17,Matawan
39414Montclair,40.8164458,-74.2210643,11/28/07,Montclair
39604Lakewood,40.0978929,-74.2176435,6/5/08,Lakewood
39436Elizabeth,40.6639916,-74.2107006,12/20/07,Elizabeth
39226Franklin Lakes,41.0167639,-74.2057012,5/24/07,Franklin Lakes
39439Glen Ridge,40.805378,-74.2037566,12/23/07,Glen Ridge
39065Toms River,39.9537359,-74.1979576,12/14/06,Toms River
41845Toms River,39.9537359,-74.1979576,7/25/14,Toms River
43790Howell,40.1659101,-74.1911588,11/21/19,Howell
42252Newark,40.735657,-74.1723667,9/5/15,Newark
43852Newark,40.735657,-74.1723667,1/22/20,Newark
39093Clifton,40.8584328,-74.1637553,1/11/07,Clifton
38674Staten Island,40.5834557,-74.1496048,11/18/05,Staten Island
41407Staten Island,40.5834557,-74.1496048,5/13/13,Staten Island
42686Staten Island,40.5834557,-74.1496048,11/12/16,Staten Island
43622Kearny,40.7684342,-74.1454214,6/6/19,Kearny
42845Mahwah,41.0887072,-74.1437552,4/20/17,Mahwah
39380Ramsey,41.0573188,-74.1409771,10/25/07,Ramsey
41740Fairlawn,40.9465436,-74.1372015,4/11/14,Fairlawn
42238Ridgewood,40.9796683,-74.1194403,8/22/15,Ridgewood
42971Ridgewood,40.9796683,-74.1194403,8/24/17,Ridgewood
42070Rutherford,40.826489,-74.1068091,3/7/15,Rutherford
39205East Rutherford,40.833989,-74.0970865,5/3/07,East Rutherford
42332Tinton Falls,40.2890734,-74.0927967,11/24/15,Tinton Falls
43224Wall,40.1743052,-74.0902219,5/4/18,Wall
43736Hamilton,40.2070573,-74.0812506,9/28/19,Hamilton
39527Jersey City,40.7281575,-74.0776417,3/20/08,Jersey City
41157Jersey City,40.7281575,-74.0776417,9/5/12,Jersey City
41544Jersey City,40.7281575,-74.0776417,9/27/13,Jersey City
42874Jersey City,40.7281575,-74.0776417,5/19/17,Jersey City
41718Paramus,40.9452911,-74.0735899,3/20/14,Paramus
43399Paramus,40.9452911,-74.0735899,10/26/18,Paramus
43531Rochelle Park,40.9092993,-74.0733086,3/7/19,Rochelle Park
43647Vails Gate,41.4542605,-74.0576423,7/1/19,Vails Gate
41601Bergen,40.9678345,-74.0563254,11/23/13,Bergen
41543Eatontown,40.2962222,-74.0509725,9/26/13,Eatontown
42565Ocean Township,40.2520408,-74.0461049,7/14/16,Ocean Township
39051Little Ferry,40.8528777,-74.0420848,11/30/06,Little Ferry
37681Hackensack,40.8871438,-74.0410865,3/1/03,Hackensack
42537Park Ridge,41.0375969,-74.0406956,6/16/16,Park Ridge
38974Westwood,40.9912087,-74.0326395,9/14/06,Westwood
39690Hoboken,40.7433066,-74.0323752,8/30/08,Hoboken
42894Emerson,40.976209,-74.0262505,6/8/17,Emerson
43099Montvale,41.0467635,-74.0229173,12/30/17,Montvale
39178Nanuet,41.0903087,-74.0148524,4/6/07,Nanuet
42432North Bergen,40.8042674,-74.012084,3/3/16,North Bergen
41011Newburgh,41.5034271,-74.0104179,4/12/12,Newburgh
38978West New York,40.785529,-74.0083003,9/18/06,West New York
38233New York,40.7127281,-74.0060152,9/3/04,New York
38702New York,40.7127281,-74.0060152,12/16/05,New York
38800New York,40.7127281,-74.0060152,3/24/06,New York
38807New York,40.7127281,-74.0060152,3/31/06,New York
38849New York,40.7127281,-74.0060152,5/12/06,New York
38856New York,40.7127281,-74.0060152,5/19/06,New York
38863New York,40.7127281,-74.0060152,5/26/06,New York
38996New York,40.7127281,-74.0060152,10/6/06,New York
38996New York,40.7127281,-74.0060152,10/6/06,New York
38996New York,40.7127281,-74.0060152,10/6/06,New York
39094New York,40.7127281,-74.0060152,1/12/07,New York
39129New York,40.7127281,-74.0060152,2/16/07,New York
39150New York,40.7127281,-74.0060152,3/9/07,New York
39150New York,40.7127281,-74.0060152,3/9/07,New York
39164New York,40.7127281,-74.0060152,3/23/07,New York
39256New York,40.7127281,-74.0060152,6/23/07,New York
39283New York,40.7127281,-74.0060152,7/20/07,New York
39312New York,40.7127281,-74.0060152,8/18/07,New York
39339New York,40.7127281,-74.0060152,9/14/07,New York
39366New York,40.7127281,-74.0060152,10/11/07,New York
39372New york,40.7127281,-74.0060152,10/17/07,New york
39388New York,40.7127281,-74.0060152,11/2/07,New York
39500New York,40.7127281,-74.0060152,2/22/08,New York
39590New York,40.7127281,-74.0060152,5/22/08,New York
39605New York,40.7127281,-74.0060152,6/6/08,New York
39619New York,40.7127281,-74.0060152,6/20/08,New York
39720New York,40.7127281,-74.0060152,9/29/08,New York
39772New York,40.7127281,-74.0060152,11/20/08,New York
39820New York,40.7127281,-74.0060152,1/7/09,New York
39872New York,40.7127281,-74.0060152,2/28/09,New York
40042New York,40.7127281,-74.0060152,8/17/09,New York
40424New York,40.7127281,-74.0060152,9/3/10,New York
40708New York,40.7127281,-74.0060152,6/14/11,New York
40714New York,40.7127281,-74.0060152,6/20/11,New York
40777New York,40.7127281,-74.0060152,8/22/11,New York
40809New York,40.7127281,-74.0060152,9/23/11,New York
40931New York,40.7127281,-74.0060152,1/23/12,New York
40945New York,40.7127281,-74.0060152,2/6/12,New York
40959New York,40.7127281,-74.0060152,2/20/12,New York
41064New York,40.7127281,-74.0060152,6/4/12,New York
41082New York,40.7127281,-74.0060152,6/22/12,New York
41156New York,40.7127281,-74.0060152,9/4/12,New York
41156New York,40.7127281,-74.0060152,9/4/12,New York
41162New York,40.7127281,-74.0060152,9/10/12,New York
41169New York,40.7127281,-74.0060152,9/17/12,New York
41169New York,40.7127281,-74.0060152,9/17/12,New York
41179New York,40.7127281,-74.0060152,9/27/12,New York
41260New York,40.7127281,-74.0060152,12/17/12,New York
41330New York,40.7127281,-74.0060152,2/25/13,New York
41407New York,40.7127281,-74.0060152,5/13/13,New York
41426New York,40.7127281,-74.0060152,6/1/13,New York
41501New York,40.7127281,-74.0060152,8/15/13,New York
41526New York,40.7127281,-74.0060152,9/9/13,New York
41540New York,40.7127281,-74.0060152,9/23/13,New York
41546New York,40.7127281,-74.0060152,9/29/13,New York
41634New York,40.7127281,-74.0060152,12/26/13,New York
41722New York,40.7127281,-74.0060152,3/24/14,New York
41726New York,40.7127281,-74.0060152,3/28/14,New York
41729New York,40.7127281,-74.0060152,3/31/14,New York
41745New York,40.7127281,-74.0060152,4/16/14,New York
41771New York,40.7127281,-74.0060152,5/12/14,New York
41786New York,40.7127281,-74.0060152,5/27/14,New York
41848New York,40.7127281,-74.0060152,7/28/14,New York
41939New York,40.7127281,-74.0060152,10/27/14,New York
42034New York,40.7127281,-74.0060152,1/30/15,New York
42072New York,40.7127281,-74.0060152,3/9/15,New York
42121New York,40.7127281,-74.0060152,4/27/15,New York
42177New York,40.7127281,-74.0060152,6/22/15,New York
42177New York,40.7127281,-74.0060152,6/22/15,New York
42184New York,40.7127281,-74.0060152,6/29/15,New York
42198New York,40.7127281,-74.0060152,7/13/15,New York
42272New York,40.7127281,-74.0060152,9/25/15,New York
42284New York,40.7127281,-74.0060152,10/7/15,New York
42338New York,40.7127281,-74.0060152,11/30/15,New York
42352New York,40.7127281,-74.0060152,12/14/15,New York
42373New York,40.7127281,-74.0060152,1/4/16,New York
42387New York,40.7127281,-74.0060152,1/18/16,New York
42478New York,40.7127281,-74.0060152,4/18/16,New York
42479New York,40.7127281,-74.0060152,4/19/16,New York
42499New York,40.7127281,-74.0060152,5/9/16,New York
42556New York,40.7127281,-74.0060152,7/5/16,New York
42632New York,40.7127281,-74.0060152,9/19/16,New York
42635New York,40.7127281,-74.0060152,9/22/16,New York
42641New York,40.7127281,-74.0060152,9/28/16,New York
42642New York,40.7127281,-74.0060152,9/29/16,New York
42691New York,40.7127281,-74.0060152,11/17/16,New York
42713New York,40.7127281,-74.0060152,12/9/16,New York
42771New York,40.7127281,-74.0060152,2/5/17,New York
42779New York,40.7127281,-74.0060152,2/13/17,New York
42793New York,40.7127281,-74.0060152,2/27/17,New York
42844New York,40.7127281,-74.0060152,4/19/17,New York
42846New York,40.7127281,-74.0060152,4/21/17,New York
42846New York,40.7127281,-74.0060152,4/21/17,New York
42879New York,40.7127281,-74.0060152,5/24/17,New York
42906New York,40.7127281,-74.0060152,6/20/17,New York
42940New York,40.7127281,-74.0060152,7/24/17,New York
42979New York,40.7127281,-74.0060152,9/1/17,New York
42980New York,40.7127281,-74.0060152,9/2/17,New York
43010New York,40.7127281,-74.0060152,10/2/17,New York
43012New York,40.7127281,-74.0060152,10/4/17,New York
43374New York,40.7127281,-74.0060152,10/1/18,New York
43395New York,40.7127281,-74.0060152,10/22/18,New York
43409New York,40.7127281,-74.0060152,11/5/18,New York
43427New York,40.7127281,-74.0060152,11/23/18,New York
43432New York,40.7127281,-74.0060152,11/28/18,New York
43448New York,40.7127281,-74.0060152,12/14/18,New York
43623New York,40.7127281,-74.0060152,6/7/19,New York
43724New York,40.7127281,-74.0060152,9/16/19,New York
43774New York,40.7127281,-74.0060152,11/5/19,New York
43791New York,40.7127281,-74.0060152,11/22/19,New York
43875New York,40.7127281,-74.0060152,2/14/20,New York
43889New York,40.7127281,-74.0060152,2/28/20,New York
41323Elmurst,40.714269,-74.005973,2/18/13,Elmurst
38955Kingston,41.9287812,-74.0023702,8/26/06,Kingston
39689New City,41.1469917,-73.9902998,8/29/08,New City
38898Lake Placid,44.279621,-73.979874,6/30/06,Lake Placid
40543West Nyack,41.096485,-73.9729162,12/31/10,West Nyack
39988Fort Lee,40.8509333,-73.9701382,6/24/09,Fort Lee
42756Fort Lee,40.8509333,-73.9701382,1/21/17,Fort Lee
42843Closter,40.9731536,-73.9615262,4/18/17,Closter
42958Long Island City,40.7415095,-73.9569751,8/11/17,Long Island City
43679Long Island City,40.7415095,-73.9569751,8/2/19,Long Island City
43712Long Island City,40.7415095,-73.9569751,9/4/19,Long Island City
38884Brooklyn,40.6501038,-73.9495823,6/16/06,Brooklyn
39066Brooklyn,40.6501038,-73.9495823,12/15/06,Brooklyn
39134Brooklyn,40.6501038,-73.9495823,2/21/07,Brooklyn
39181Brooklyn,40.6501038,-73.9495823,4/9/07,Brooklyn
39363Brooklyn,40.6501038,-73.9495823,10/8/07,Brooklyn
41041Brooklyn,40.6501038,-73.9495823,5/12/12,Brooklyn
41090Brooklyn,40.6501038,-73.9495823,6/30/12,Brooklyn
41393Brooklyn,40.6501038,-73.9495823,4/29/13,Brooklyn
41541Brooklyn,40.6501038,-73.9495823,9/24/13,Brooklyn
41541Brooklyn,40.6501038,-73.9495823,9/24/13,Brooklyn
41841Brooklyn,40.6501038,-73.9495823,7/21/14,Brooklyn
41883Brooklyn,40.6501038,-73.9495823,9/1/14,Brooklyn
41907Brooklyn,40.6501038,-73.9495823,9/25/14,Brooklyn
41946Brooklyn,40.6501038,-73.9495823,11/3/14,Brooklyn
41967Brooklyn,40.6501038,-73.9495823,11/24/14,Brooklyn
42151Brooklyn,40.6501038,-73.9495823,5/27/15,Brooklyn
42440Brooklyn,40.6501038,-73.9495823,3/11/16,Brooklyn
42635Brooklyn,40.6501038,-73.9495823,9/22/16,Brooklyn
42965Brooklyn,40.6501038,-73.9495823,8/18/17,Brooklyn
42965Brooklyn,40.6501038,-73.9495823,8/18/17,Brooklyn
43168Brooklyn,40.6501038,-73.9495823,3/9/18,Brooklyn
43238Brooklyn,40.6501038,-73.9495823,5/18/18,Brooklyn
43297Brooklyn,40.6501038,-73.9495823,7/16/18,Brooklyn
43388Brooklyn,40.6501038,-73.9495823,10/15/18,Brooklyn
43441Brooklyn,40.6501038,-73.9495823,12/7/18,Brooklyn
43693Brooklyn,40.6501038,-73.9495823,8/16/19,Brooklyn
39534Northvale,41.0066649,-73.9490627,3/27/08,Northvale
38975Schenectady,42.8142432,-73.9395687,9/15/06,Schenectady
38976Sunnyside,40.7398242,-73.9354153,9/16/06,Sunnyside
40627Astoria,40.7720145,-73.9302673,3/25/11,Astoria
41834Astoria,40.7720145,-73.9302673,7/14/14,Astoria
43889Wappinger Falls,41.6054502,-73.9179091,2/28/20,Wappinger Falls
42268Ridgewood,40.7080556,-73.9141667,9/21/15,Ridgewood
43217Maspeth,40.723158,-73.912637,4/27/18,Maspeth
41747Guilderland,42.704522,-73.911513,4/18/14,Guilderland
42270Cortlandt Manor,41.2486935,-73.9085859,9/23/15,Cortlandt Manor
39517Yonkers,40.9312099,-73.8987469,3/10/08,Yonkers
42030Yonkers,40.9312099,-73.8987469,1/26/15,Yonkers
42697Yonkers,40.9312099,-73.8987469,11/23/16,Yonkers
43146Yonkers,40.9312099,-73.8987469,2/15/18,Yonkers
38891Fishkill,41.5355745,-73.898702,6/23/06,Fishkill
39500Jackson Heights,40.7556561,-73.8857755,2/22/08,Jackson Heights
39402Bronx,40.8466508,-73.8785937,11/16/07,Bronx
41806Bronx,40.8466508,-73.8785937,6/16/14,Bronx
42226Bronx,40.8466508,-73.8785937,8/10/15,Bronx
42261Bronx,40.8466508,-73.8785937,9/14/15,Bronx
42594Bronx,40.8466508,-73.8785937,8/12/16,Bronx
42636Bronx,40.8466508,-73.8785937,9/23/16,Bronx
42972Bronx,40.8466508,-73.8785937,8/25/17,Bronx
43348Bronx,40.8466508,-73.8785937,9/5/18,Bronx
43728Bronx,40.8466508,-73.8785937,9/20/19,Bronx
43735Elmhurst,40.7365804,-73.8783932,9/27/19,Elmhurst
42013Niskayuna,42.8076585,-73.8750206,1/9/15,Niskayuna
